Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
1990-01-01,02/01/1990,01/16/1990,4633.63,0.0,0,0.0,299999999.99,0,(null),0,,,,,,,
1990-02-01,03/01/1990,02/15/1990,3314.3,0.0,0,0.0,299999999.99,0,(null),0,,,,,,,
1990-03-01,04/01/1990,03/16/1990,2919.46,0.0,0,0.0,299999999.99,0,(null),0,,,,,,,
1990-04-01,05/01/1990,04/16/1990,3162.24,0.0,0,0.0,299999999.99,0,(null),0,,,,,,,
1990-05-01,06/01/1990,05/16/1990,3160.51,0.02507467144563919,0,67.16,299999999.99,0,(null),0,,,,,,,
1990-06-01,07/01/1990,06/16/1990,2514.24,0.1161844135802469,0,301.15,299999999.99,0,(null),0,,,,,,,
1990-07-01,08/01/1990,07/16/1990,2598.05,0.28107825567502986,0,752.84,299999999.99,0,(null),0,,,,,,,
1990-08-01,09/01/1990,08/16/1990,2410.56,0.5742234169653524,0,1538.0,299999999.99,0,(null),0,,,,,,,
1990-09-01,10/01/1990,09/16/1990,3939.84,1.6007908950617284,0,4149.25,299999999.99,0,(null),0,,,,,,,
1990-10-01,11/01/1990,10/16/1990,5142.53,1.6836133512544802,0,4509.39,299999999.99,0,(null),0,,,,,,,
1990-11-01,12/01/1990,11/16/1990,5106.24,1.404008487654321,0,3639.19,299999999.99,0,(null),0,,,,,,,
1990-12-01,01/01/1991,12/16/1990,3214.08,1.1688582735961768,0,3130.67,299999999.99,0,(null),0,,,,,,,
1991-01-01,02/01/1991,01/16/1991,2169.5,0.9700791517323778,0,2598.26,299999999.99,0,(null),0,,,,,,,
1991-02-01,03/01/1991,02/15/1991,1669.25,0.8121817129629629,0,1964.83,299999999.99,0,(null),0,,,,,,,
1991-03-01,04/01/1991,03/16/1991,1767.74,0.6803502090800478,0,1822.25,299999999.99,0,(null),0,,,,,,,
1991-04-01,05/01/1991,04/16/1991,2099.52,0.567962962962963,0,1472.16,299999999.99,0,(null),0,,,,,,,
1991-05-01,06/01/1991,05/16/1991,5356.8,1.5692801672640384,0,4203.16,299999999.99,0,(null),0,,,,,,,
1991-06-01,07/01/1991,06/16/1991,5443.2,2.8518981481481482,0,7392.12,299999999.99,0,(null),0,,,,,,,
1991-07-01,08/01/1991,07/16/1991,13338.43,4.8813881421744325,0,13074.31,299999999.99,0,(null),0,,,,,,,
1991-08-01,09/01/1991,08/16/1991,7526.3,4.942305107526881,0,13237.47,299999999.99,0,(null),0,,,,,,,
1991-09-01,10/01/1991,09/16/1991,13400.64,4.606222993827161,0,11939.33,299999999.99,0,(null),0,,,,,,,
1991-10-01,11/01/1991,10/16/1991,12240.29,4.18254554958184,0,11202.53,299999999.99,0,(null),0,,,,,,,
1991-11-01,12/01/1991,11/16/1991,21746.88,3.481385030864198,0,9023.75,299999999.99,0,(null),0,,,,,,,
1991-12-01,01/01/1992,12/16/1991,18079.2,2.8982974910394264,0,7762.8,299999999.99,0,(null),0,,,,,,,
1992-01-01,02/01/1992,01/16/1992,10713.6,2.4054062126642775,0,6442.64,299999999.99,0,(null),0,,,,,,,
1992-02-01,03/01/1992,02/15/1992,5437.15,2.0080180395913154,0,5031.29,299999999.99,0,(null),0,,,,,,,
1992-03-01,04/01/1992,03/16/1992,4017.6,1.6768854540023894,0,4491.37,299999999.99,0,(null),0,,,,,,,
1992-04-01,05/01/1992,04/16/1992,4224.96,1.3993557098765432,0,3627.13,299999999.99,0,(null),0,,,,,,,
1992-05-01,06/01/1992,05/16/1992,6267.46,2.092809139784946,0,5605.38,299999999.99,0,(null),0,,,,,,,
1992-06-01,07/01/1992,06/16/1992,10005.12,3.5988580246913577,0,9328.24,299999999.99,0,(null),0,,,,,,,
1992-07-01,08/01/1992,07/16/1992,8517.31,4.116360513739546,0,11025.26,299999999.99,0,(null),0,,,,,,,
1992-08-01,09/01/1992,08/16/1992,7472.74,3.788896356033453,0,10148.18,299999999.99,0,(null),0,,,,,,,
1992-09-01,10/01/1992,09/16/1992,8890.56,3.7202469135802465,0,9642.88,299999999.99,0,(null),0,,,,,,,
1992-10-01,11/01/1992,10/16/1992,13927.68,3.299167413381123,0,8836.49,299999999.99,0,(null),0,,,,,,,
1992-11-01,12/01/1992,11/16/1992,17444.16,2.750717592592592,0,7129.86,299999999.99,0,(null),0,,,,,,,
1992-12-01,01/01/1993,12/16/1992,12963.46,2.2900089605734766,0,6133.56,299999999.99,0,(null),0,,,,,,,
1993-01-01,02/01/1993,01/16/1993,7633.44,1.9005675029868574,0,5090.48,299999999.99,0,(null),0,,,,,,,
1993-02-01,03/01/1993,02/15/1993,4427.14,1.5912161044973545,0,3849.47,299999999.99,0,(null),0,,,,,,,
1993-03-01,04/01/1993,03/16/1993,4044.38,1.3329338410991636,0,3570.13,299999999.99,0,(null),0,,,,,,,
1993-04-01,05/01/1993,04/16/1993,5495.04,1.470509259259259,0,3811.56,299999999.99,0,(null),0,,,,,,,
1993-05-01,06/01/1993,05/16/1993,15963.26,3.725993130227001,0,9979.7,299999999.99,0,(null),0,,,,,,,
1993-06-01,07/01/1993,06/16/1993,8449.92,4.058356481481481,0,10519.26,299999999.99,0,(null),0,,,,,,,
1993-07-01,08/01/1993,07/16/1993,6883.49,4.542917413381123,0,12167.75,299999999.99,0,(null),0,,,,,,,
1993-08-01,09/01/1993,08/16/1993,5758.56,3.943268369175627,0,10561.65,299999999.99,0,(null),0,,,,,,,
1993-09-01,10/01/1993,09/16/1993,5935.68,3.380335648148148,0,8761.83,299999999.99,0,(null),0,,,,,,,
1993-10-01,11/01/1993,10/16/1993,8115.55,2.8813918757467145,0,7717.52,299999999.99,0,(null),0,,,,,,,
1993-11-01,12/01/1993,11/16/1993,9979.2,2.3983564814814815,0,6216.54,299999999.99,0,(null),0,,,,,,,
1993-12-01,01/01/1994,12/16/1993,8142.34,1.9966659199522103,0,5347.87,299999999.99,0,(null),0,,,,,,,
1994-01-01,02/01/1994,01/16/1994,4928.26,1.6571087216248506,0,4438.4,299999999.99,0,(null),0,,,,,,,
1994-02-01,03/01/1994,02/15/1994,3265.92,1.3873883928571429,0,3356.37,299999999.99,0,(null),0,,,,,,,
1994-03-01,04/01/1994,03/16/1994,3053.38,1.1621901135005972,0,3112.81,299999999.99,0,(null),0,,,,,,,
1994-04-01,05/01/1994,04/16/1994,3343.68,0.9685262345679013,0,2510.42,299999999.99,0,(null),0,,,,,,,
1994-05-01,06/01/1994,05/16/1994,3615.84,0.9713971027479091,0,2601.79,299999999.99,0,(null),0,,,,,,,
1994-06-01,07/01/1994,06/16/1994,3395.52,1.5160300925925927,0,3929.55,299999999.99,0,(null),0,,,,,,,
1994-07-01,08/01/1994,07/16/1994,5008.61,3.194448178016726,0,8556.01,299999999.99,0,(null),0,,,,,,,
1994-08-01,09/01/1994,08/16/1994,5410.37,3.5731070788530466,0,9570.21,299999999.99,0,(null),0,,,,,,,
1994-09-01,10/01/1994,09/16/1994,6454.08,3.0867476851851854,0,8000.85,299999999.99,0,(null),0,,,,,,,
1994-10-01,11/01/1994,10/16/1994,7981.63,2.806966845878136,0,7518.18,299999999.99,0,(null),0,,,,,,,
1994-11-01,12/01/1994,11/16/1994,12078.72,2.3364081790123454,0,6055.97,299999999.99,0,(null),0,,,,,,,
1994-12-01,01/01/1995,12/16/1994,7312.03,1.9450903524492231,0,5209.73,299999999.99,0,(null),0,,,,,,,
1995-01-01,02/01/1995,01/16/1995,4178.3,1.6143070489844682,0,4323.76,299999999.99,0,(null),0,,,,,,,
1995-02-01,03/01/1995,02/15/1995,2830.46,1.3515542328042327,0,3269.68,299999999.99,0,(null),0,,,,,,,
1995-03-01,04/01/1995,03/16/1995,2651.62,1.132168458781362,0,3032.4,299999999.99,0,(null),0,,,,,,,
1995-04-01,05/01/1995,04/16/1995,2877.12,0.9423726851851851,0,2442.63,299999999.99,0,(null),0,,,,,,,
1995-05-01,06/01/1995,05/16/1995,3106.94,0.822248357228196,0,2202.31,299999999.99,0,(null),0,,,,,,,
1995-06-01,07/01/1995,06/16/1995,3265.92,1.5320216049382718,0,3971.0,299999999.99,0,(null),0,,,,,,,
1995-07-01,08/01/1995,07/16/1995,2999.81,2.294310035842294,0,6145.08,299999999.99,0,(null),0,,,,,,,
1995-08-01,09/01/1995,08/16/1995,3053.38,2.316248506571087,0,6203.84,299999999.99,0,(null),0,,,,,,,
1995-09-01,10/01/1995,09/16/1995,4458.24,2.587993827160494,0,6708.08,299999999.99,0,(null),0,,,,,,,
1995-10-01,11/01/1995,10/16/1995,5115.74,2.239060633213859,0,5997.1,299999999.99,0,(null),0,,,,,,,
1995-11-01,12/01/1995,11/16/1995,6402.24,1.8657291666666667,0,4835.97,299999999.99,0,(null),0,,,,,,,
1995-12-01,01/01/1996,12/16/1995,3696.19,1.5532444743130225,0,4160.21,299999999.99,0,(null),0,,,,,,,
1996-01-01,02/01/1996,01/16/1996,2410.56,1.2890942353643966,0,3452.71,299999999.99,0,(null),0,,,,,,,
1996-02-01,03/01/1996,02/15/1996,1728.86,1.0761294699872286,0,2696.35,299999999.99,0,(null),0,,,,,,,
1996-03-01,04/01/1996,03/16/1996,1928.45,0.8986708482676224,0,2407.0,299999999.99,0,(null),0,,,,,,,
1996-04-01,05/01/1996,04/16/1996,2488.32,0.7480169753086419,0,1938.86,299999999.99,0,(null),0,,,,,,,
1996-05-01,06/01/1996,05/16/1996,2356.99,0.6227337216248506,0,1667.93,299999999.99,0,(null),0,,,,,,,
1996-06-01,07/01/1996,06/16/1996,1995.84,0.518341049382716,0,1343.54,299999999.99,0,(null),0,,,,,,,
1996-07-01,08/01/1996,07/16/1996,2303.42,0.43987081839904424,0,1178.15,299999999.99,0,(null),0,,,,,,,
1996-08-01,09/01/1996,08/16/1996,1794.53,0.4935782556750299,0,1322.0,299999999.99,0,(null),0,,,,,,,
1996-09-01,10/01/1996,09/16/1996,1788.48,0.5879475308641976,0,1523.96,299999999.99,0,(null),0,,,,,,,
1996-10-01,11/01/1996,10/16/1996,1928.45,0.48947505973715644,0,1311.01,299999999.99,0,(null),0,,,,,,,
1996-11-01,12/01/1996,11/16/1996,1658.88,0.4074189814814815,0,1056.03,299999999.99,0,(null),0,,,,,,,
1996-12-01,01/01/1997,12/16/1996,1232.06,0.3391801075268817,0,908.46,299999999.99,0,(null),0,,,,,,,
1997-01-01,02/01/1997,01/16/1997,1178.5,0.2815001493428913,0,753.97,299999999.99,0,(null),0,,,,,,,
1997-02-01,03/01/1997,02/15/1997,1064.45,0.2356812169312169,0,570.16,299999999.99,0,(null),0,,,,,,,
1997-03-01,04/01/1997,03/16/1997,1312.42,0.197423835125448,0,528.78,299999999.99,0,(null),0,,,,,,,
1997-04-01,05/01/1997,04/16/1997,1347.84,0.1643287037037037,0,425.94,299999999.99,0,(null),0,,,,,,,
1997-05-01,06/01/1997,05/16/1997,1767.74,0.2819593787335723,0,755.2,299999999.99,0,(null),0,,,,,,,
1997-06-01,07/01/1997,06/16/1997,11067.84,3.5315046296296297,0,9153.66,299999999.99,0,(null),0,,,,,,,
1997-07-01,08/01/1997,07/16/1997,7365.6,4.338571535244923,0,11620.43,299999999.99,0,(null),0,,,,,,,
1997-08-01,09/01/1997,08/16/1997,12240.29,5.242241636798089,0,14040.82,299999999.99,0,(null),0,,,,,,,
1997-09-01,10/01/1997,09/16/1997,16459.2,7.133707561728396,0,18490.57,299999999.99,0,(null),0,,,,,,,
1997-10-01,11/01/1997,10/16/1997,14757.98,6.4966211170848265,0,17400.55,299999999.99,0,(null),0,,,,,,,
