Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,,,,,,,
01/01/1990,02/01/1990,01/16/1990,4847.9,0,0,0,299999999.99,0,(null),0,,,,,,,
02/01/1990,03/01/1990,02/15/1990,3459.46,0,0,0,299999999.99,0,(null),0,,,,,,,
03/01/1990,04/01/1990,03/16/1990,3053.38,0,0,0,299999999.99,0,(null),0,,,,,,,
04/01/1990,05/01/1990,04/16/1990,3317.76,0,0,0,299999999.99,0,(null),0,,,,,,,
05/01/1990,06/01/1990,05/16/1990,3321.22,69.66,0,69.66,299999999.99,0,(null),0,,,,,,,
06/01/1990,07/01/1990,06/16/1990,2643.84,312.36,0,312.36,299999999.99,0,(null),0,,,,,,,
07/01/1990,08/01/1990,07/16/1990,2731.97,780.87,0,780.87,299999999.99,0,(null),0,,,,,,,
08/01/1990,09/01/1990,08/16/1990,2517.7,1595.27,0,1595.27,299999999.99,0,(null),0,,,,,,,
09/01/1990,10/01/1990,09/16/1990,4121.28,4303.74,0,4303.74,299999999.99,0,(null),0,,,,,,,
10/01/1990,11/01/1990,10/16/1990,5410.37,4677.29,0,4677.29,299999999.99,0,(null),0,,,,,,,
11/01/1990,12/01/1990,11/16/1990,5365.44,3774.69,0,3774.69,299999999.99,0,(null),0,,,,,,,
12/01/1990,01/01/1991,12/16/1990,3374.78,3247.24,0,3247.24,299999999.99,0,(null),0,,,,,,,
01/01/1991,02/01/1991,01/16/1991,2249.86,2695,0,2695,299999999.99,0,(null),0,,,,,,,
02/01/1991,03/01/1991,02/15/1991,1741.82,2037.99,0,2037.99,299999999.99,0,(null),0,,,,,,,
03/01/1991,04/01/1991,03/16/1991,1848.1,1890.1,0,1890.1,299999999.99,0,(null),0,,,,,,,
04/01/1991,05/01/1991,04/16/1991,2177.28,1526.97,0,1526.97,299999999.99,0,(null),0,,,,,,,
05/01/1991,06/01/1991,05/16/1991,5624.64,4359.66,0,4359.66,299999999.99,0,(null),0,,,,,,,
06/01/1991,07/01/1991,06/16/1991,5702.4,7667.35,0,7667.35,299999999.99,0,(null),0,,,,,,,
07/01/1991,08/01/1991,07/16/1991,13981.25,13561.11,0,13561.11,299999999.99,0,(null),0,,,,,,,
08/01/1991,09/01/1991,08/16/1991,7874.5,13730.35,0,13730.35,299999999.99,0,(null),0,,,,,,,
09/01/1991,10/01/1991,09/16/1991,14048.64,12383.87,0,12383.87,299999999.99,0,(null),0,,,,,,,
10/01/1991,11/01/1991,10/16/1991,12829.54,11619.64,0,11619.64,299999999.99,0,(null),0,,,,,,,
11/01/1991,12/01/1991,11/16/1991,22783.68,9359.73,0,9359.73,299999999.99,0,(null),0,,,,,,,
12/01/1991,01/01/1992,12/16/1991,18936.29,8051.84,0,8051.84,299999999.99,0,(null),0,,,,,,,
01/01/1992,02/01/1992,01/16/1992,11222.5,6682.52,0,6682.52,299999999.99,0,(null),0,,,,,,,
02/01/1992,03/01/1992,02/15/1992,5687.71,5218.62,0,5218.62,299999999.99,0,(null),0,,,,,,,
03/01/1992,04/01/1992,03/16/1992,4205.09,4658.6,0,4658.6,299999999.99,0,(null),0,,,,,,,
04/01/1992,05/01/1992,04/16/1992,4432.32,3762.18,0,3762.18,299999999.99,0,(null),0,,,,,,,
05/01/1992,06/01/1992,05/16/1992,6562.08,5814.09,0,5814.09,299999999.99,0,(null),0,,,,,,,
06/01/1992,07/01/1992,06/16/1992,10471.68,9675.56,0,9675.56,299999999.99,0,(null),0,,,,,,,
07/01/1992,08/01/1992,07/16/1992,8945.86,11435.77,0,11435.77,299999999.99,0,(null),0,,,,,,,
08/01/1992,09/01/1992,08/16/1992,7820.93,10526.03,0,10526.03,299999999.99,0,(null),0,,,,,,,
09/01/1992,10/01/1992,09/16/1992,9305.28,10001.92,0,10001.92,299999999.99,0,(null),0,,,,,,,
10/01/1992,11/01/1992,10/16/1992,14597.28,9165.5,0,9165.5,299999999.99,0,(null),0,,,,,,,
11/01/1992,12/01/1992,11/16/1992,18273.6,7395.33,0,7395.33,299999999.99,0,(null),0,,,,,,,
12/01/1992,01/01/1993,12/16/1992,13579.49,6361.93,0,6361.93,299999999.99,0,(null),0,,,,,,,
01/01/1993,02/01/1993,01/16/1993,7981.63,5280.02,0,5280.02,299999999.99,0,(null),0,,,,,,,
02/01/1993,03/01/1993,02/15/1993,4620.67,3992.8,0,3992.8,299999999.99,0,(null),0,,,,,,,
03/01/1993,04/01/1993,03/16/1993,4258.66,3703.06,0,3703.06,299999999.99,0,(null),0,,,,,,,
04/01/1993,05/01/1993,04/16/1993,5754.24,3953.48,0,3953.48,299999999.99,0,(null),0,,,,,,,
05/01/1993,06/01/1993,05/16/1993,16713.22,10351.28,0,10351.28,299999999.99,0,(null),0,,,,,,,
06/01/1993,07/01/1993,06/16/1993,8838.72,10910.93,0,10910.93,299999999.99,0,(null),0,,,,,,,
07/01/1993,08/01/1993,07/16/1993,7204.9,12620.8,0,12620.8,299999999.99,0,(null),0,,,,,,,
08/01/1993,09/01/1993,08/16/1993,6053.18,10954.9,0,10954.9,299999999.99,0,(null),0,,,,,,,
09/01/1993,10/01/1993,09/16/1993,6194.88,9088.06,0,9088.06,299999999.99,0,(null),0,,,,,,,
10/01/1993,11/01/1993,10/16/1993,8490.53,8004.87,0,8004.87,299999999.99,0,(null),0,,,,,,,
11/01/1993,12/01/1993,11/16/1993,10445.76,6448,0,6448,299999999.99,0,(null),0,,,,,,,
12/01/1993,01/01/1994,12/16/1993,8544.1,5546.99,0,5546.99,299999999.99,0,(null),0,,,,,,,
01/01/1994,02/01/1994,01/16/1994,5169.31,4603.66,0,4603.66,299999999.99,0,(null),0,,,,,,,
02/01/1994,03/01/1994,02/15/1994,3411.07,3481.34,0,3481.34,299999999.99,0,(null),0,,,,,,,
03/01/1994,04/01/1994,03/16/1994,3187.3,3228.71,0,3228.71,299999999.99,0,(null),0,,,,,,,
04/01/1994,05/01/1994,04/16/1994,3499.2,2603.89,0,2603.89,299999999.99,0,(null),0,,,,,,,
05/01/1994,06/01/1994,05/16/1994,3776.54,2698.66,0,2698.66,299999999.99,0,(null),0,,,,,,,
06/01/1994,07/01/1994,06/16/1994,3551.04,4075.86,0,4075.86,299999999.99,0,(null),0,,,,,,,
07/01/1994,08/01/1994,07/16/1994,5249.66,8874.58,0,8874.58,299999999.99,0,(null),0,,,,,,,
08/01/1994,09/01/1994,08/16/1994,5678.21,9926.54,0,9926.54,299999999.99,0,(null),0,,,,,,,
09/01/1994,10/01/1994,09/16/1994,6765.12,8298.75,0,8298.75,299999999.99,0,(null),0,,,,,,,
10/01/1994,11/01/1994,10/16/1994,8356.61,7798.11,0,7798.11,299999999.99,0,(null),0,,,,,,,
11/01/1994,12/01/1994,11/16/1994,12648.96,6281.45,0,6281.45,299999999.99,0,(null),0,,,,,,,
12/01/1994,01/01/1995,12/16/1994,7660.22,5403.71,0,5403.71,299999999.99,0,(null),0,,,,,,,
01/01/1995,02/01/1995,01/16/1995,4392.58,4484.75,0,4484.75,299999999.99,0,(null),0,,,,,,,
02/01/1995,03/01/1995,02/15/1995,2951.42,3391.42,0,3391.42,299999999.99,0,(null),0,,,,,,,
03/01/1995,04/01/1995,03/16/1995,2758.75,3145.31,0,3145.31,299999999.99,0,(null),0,,,,,,,
04/01/1995,05/01/1995,04/16/1995,3006.72,2533.58,0,2533.58,299999999.99,0,(null),0,,,,,,,
05/01/1995,06/01/1995,05/16/1995,3267.65,2284.31,0,2284.31,299999999.99,0,(null),0,,,,,,,
06/01/1995,07/01/1995,06/16/1995,3395.52,4118.85,0,4118.85,299999999.99,0,(null),0,,,,,,,
07/01/1995,08/01/1995,07/16/1995,3160.51,6373.88,0,6373.88,299999999.99,0,(null),0,,,,,,,
08/01/1995,09/01/1995,08/16/1995,3214.08,6434.83,0,6434.83,299999999.99,0,(null),0,,,,,,,
09/01/1995,10/01/1995,09/16/1995,4691.52,6957.84,0,6957.84,299999999.99,0,(null),0,,,,,,,
10/01/1995,11/01/1995,10/16/1995,5356.8,6220.39,0,6220.39,299999999.99,0,(null),0,,,,,,,
11/01/1995,12/01/1995,11/16/1995,6687.36,5016.03,0,5016.03,299999999.99,0,(null),0,,,,,,,
12/01/1995,01/01/1996,12/16/1995,3883.68,4315.11,0,4315.11,299999999.99,0,(null),0,,,,,,,
01/01/1996,02/01/1996,01/16/1996,2544.48,3581.27,0,3581.27,299999999.99,0,(null),0,,,,,,,
02/01/1996,03/01/1996,02/15/1996,1804.03,2796.74,0,2796.74,299999999.99,0,(null),0,,,,,,,
03/01/1996,04/01/1996,03/16/1996,2035.58,2496.62,0,2496.62,299999999.99,0,(null),0,,,,,,,
04/01/1996,05/01/1996,04/16/1996,2592,2011.05,0,2011.05,299999999.99,0,(null),0,,,,,,,
05/01/1996,06/01/1996,05/16/1996,2464.13,1730.03,0,1730.03,299999999.99,0,(null),0,,,,,,,
06/01/1996,07/01/1996,06/16/1996,2073.6,1393.56,0,1393.56,299999999.99,0,(null),0,,,,,,,
07/01/1996,08/01/1996,07/16/1996,2410.56,1222.02,0,1222.02,299999999.99,0,(null),0,,,,,,,
08/01/1996,09/01/1996,08/16/1996,1901.66,1371.22,0,1371.22,299999999.99,0,(null),0,,,,,,,
09/01/1996,10/01/1996,09/16/1996,1892.16,1580.7,0,1580.7,299999999.99,0,(null),0,,,,,,,
10/01/1996,11/01/1996,10/16/1996,2035.58,1359.82,0,1359.82,299999999.99,0,(null),0,,,,,,,
11/01/1996,12/01/1996,11/16/1996,1736.64,1095.35,0,1095.35,299999999.99,0,(null),0,,,,,,,
12/01/1996,01/01/1997,12/16/1996,1285.63,942.29,0,942.29,299999999.99,0,(null),0,,,,,,,
01/01/1997,02/01/1997,01/16/1997,1258.85,782.04,0,782.04,299999999.99,0,(null),0,,,,,,,
02/01/1997,03/01/1997,02/15/1997,1137.02,591.39,0,591.39,299999999.99,0,(null),0,,,,,,,
03/01/1997,04/01/1997,03/16/1997,1392.77,548.47,0,548.47,299999999.99,0,(null),0,,,,,,,
04/01/1997,05/01/1997,04/16/1997,1425.6,441.8,0,441.8,299999999.99,0,(null),0,,,,,,,
05/01/1997,06/01/1997,05/16/1997,1848.1,783.32,0,783.32,299999999.99,0,(null),0,,,,,,,
06/01/1997,07/01/1997,06/16/1997,11586.24,9494.48,0,9494.48,299999999.99,0,(null),0,,,,,,,
07/01/1997,08/01/1997,07/16/1997,7713.79,12053.1,0,12053.1,299999999.99,0,(null),0,,,,,,,
08/01/1997,09/01/1997,08/16/1997,12829.54,14563.61,0,14563.61,299999999.99,0,(null),0,,,,,,,
09/01/1997,10/01/1997,09/16/1997,17236.8,19179.04,0,19179.04,299999999.99,0,(null),0,,,,,,,
10/01/1997,11/01/1997,10/16/1997,15454.37,18048.43,0,18048.43,299999999.99,0,(null),0,,,,,,,
11/01/1997,12/01/1997,11/16/1997,23768.64,14855.62,0,14855.62,299999999.99,0,(null),0,,,,,,,
12/01/1997,01/01/1998,12/16/1997,35944.13,12779.76,0,12779.76,299999999.99,0,(null),0,,,,,,,
01/01/1998,02/01/1998,01/16/1998,23810.98,10606.41,0,10606.41,299999999.99,0,(null),0,,,,,,,
02/01/1998,03/01/1998,02/15/1998,10329.98,8020.69,0,8020.69,299999999.99,0,(null),0,,,,,,,
03/01/1998,04/01/1998,03/16/1998,4258.66,7438.64,0,7438.64,299999999.99,0,(null),0,,,,,,,
04/01/1998,05/01/1998,04/16/1998,5391.36,6182.52,0,6182.52,299999999.99,0,(null),0,,,,,,,
05/01/1998,06/01/1998,05/16/1998,5410.37,5746.21,0,5746.21,299999999.99,0,(null),0,,,,,,,
06/01/1998,07/01/1998,06/16/1998,5235.84,5221.35,0,5221.35,299999999.99,0,(null),0,,,,,,,
07/01/1998,08/01/1998,07/16/1998,4365.79,4721.32,0,4721.32,299999999.99,0,(null),0,,,,,,,
08/01/1998,09/01/1998,08/16/1998,3669.41,3918.4,0,3918.4,299999999.99,0,(null),0,,,,,,,
09/01/1998,10/01/1998,09/16/1998,3447.36,3307.4,0,3307.4,299999999.99,0,(null),0,,,,,,,
10/01/1998,11/01/1998,10/16/1998,2356.99,3037.17,0,3037.17,299999999.99,0,(null),0,,,,,,,
11/01/1998,12/01/1998,11/16/1998,2773.44,2446.48,0,2446.48,299999999.99,0,(null),0,,,,,,,
12/01/1998,01/01/1999,12/16/1998,2089.15,2104.62,0,2104.62,299999999.99,0,(null),0,,,,,,,
01/01/1999,02/01/1999,01/16/1999,2089.15,1746.7,0,1746.7,299999999.99,0,(null),0,,,,,,,
02/01/1999,03/01/1999,02/15/1999,2757.89,1320.88,0,1320.88,299999999.99,0,(null),0,,,,,,,
03/01/1999,04/01/1999,03/16/1999,2731.97,1225.01,0,1225.01,299999999.99,0,(null),0,,,,,,,
04/01/1999,05/01/1999,04/16/1999,3317.76,986.77,0,986.77,299999999.99,0,(null),0,,,,,,,
05/01/1999,06/01/1999,05/16/1999,2410.56,848.88,0,848.88,299999999.99,0,(null),0,,,,,,,
06/01/1999,07/01/1999,06/16/1999,1373.76,780.35,0,780.35,299999999.99,0,(null),0,,,,,,,
07/01/1999,08/01/1999,07/16/1999,1473.12,2240.03,0,2240.03,299999999.99,0,(null),0,,,,,,,
08/01/1999,09/01/1999,08/16/1999,3883.68,3376.87,0,3376.87,299999999.99,0,(null),0,,,,,,,
09/01/1999,10/01/1999,09/16/1999,7387.2,6921.89,0,6921.89,299999999.99,0,(null),0,,,,,,,
10/01/1999,11/01/1999,10/16/1999,9883.3,6926.99,0,6926.99,299999999.99,0,(null),0,,,,,,,
11/01/1999,12/01/1999,11/16/1999,11067.84,5579.76,0,5579.76,299999999.99,0,(null),0,,,,,,,
12/01/1999,01/01/2000,12/16/1999,6053.18,4800.07,0,4800.07,299999999.99,0,(null),0,,,,,,,
01/01/2000,02/01/2000,01/16/2000,5035.39,3983.75,0,3983.75,299999999.99,0,(null),0,,,,,,,
02/01/2000,03/01/2000,02/15/2000,3883.68,3111.06,0,3111.06,299999999.99,0,(null),0,,,,,,,
03/01/2000,04/01/2000,03/16/2000,3455.14,2777.19,0,2777.19,299999999.99,0,(null),0,,,,,,,
04/01/2000,05/01/2000,04/16/2000,3913.92,2237.05,0,2237.05,299999999.99,0,(null),0,,,,,,,
05/01/2000,06/01/2000,05/16/2000,3455.14,1924.46,0,1924.46,299999999.99,0,(null),0,,,,,,,
06/01/2000,07/01/2000,06/16/2000,8735.04,17089.86,0,17089.86,299999999.99,0,(null),0,,,,,,,
07/01/2000,08/01/2000,07/16/2000,10874.3,13376.63,0,13376.63,299999999.99,0,(null),0,,,,,,,
08/01/2000,09/01/2000,08/16/2000,6454.94,13616.84,0,13616.84,299999999.99,0,(null),0,,,,,,,
09/01/2000,10/01/2000,09/16/2000,8398.08,12736.5,0,12736.5,299999999.99,0,(null),0,,,,,,,
10/01/2000,11/01/2000,10/16/2000,16150.75,12150.49,0,12150.49,299999999.99,0,(null),0,,,,,,,
11/01/2000,12/01/2000,11/16/2000,20373.12,9787.34,0,9787.34,299999999.99,0,(null),0,,,,,,,
12/01/2000,01/01/2001,12/16/2000,23409.22,8419.7,0,8419.7,299999999.99,0,(null),0,,,,,,,
01/01/2001,02/01/2001,01/16/2001,8490.53,6987.83,0,6987.83,299999999.99,0,(null),0,,,,,,,
02/01/2001,03/01/2001,02/15/2001,4499.71,5284.28,0,5284.28,299999999.99,0,(null),0,,,,,,,
03/01/2001,04/01/2001,03/16/2001,3321.22,4900.8,0,4900.8,299999999.99,0,(null),0,,,,,,,
04/01/2001,05/01/2001,04/16/2001,1684.8,3947.65,0,3947.65,299999999.99,0,(null),0,,,,,,,
05/01/2001,06/01/2001,05/16/2001,3267.65,3741.91,0,3741.91,299999999.99,0,(null),0,,,,,,,
06/01/2001,07/01/2001,06/16/2001,3058.56,5169.21,0,5169.21,299999999.99,0,(null),0,,,,,,,
07/01/2001,08/01/2001,07/16/2001,6722.78,6831.47,0,6831.47,299999999.99,0,(null),0,,,,,,,
08/01/2001,09/01/2001,08/16/2001,8088.77,14678.16,0,14678.16,299999999.99,0,(null),0,,,,,,,
09/01/2001,10/01/2001,09/16/2001,7128,14499.37,0,14499.37,299999999.99,0,(null),0,,,,,,,
10/01/2001,11/01/2001,10/16/2001,11356.42,12473.28,0,12473.28,299999999.99,0,(null),0,,,,,,,
11/01/2001,12/01/2001,11/16/2001,15940.8,10047.36,0,10047.36,299999999.99,0,(null),0,,,,,,,
12/01/2001,01/01/2002,12/16/2001,15936.48,8643.37,0,8643.37,299999999.99,0,(null),0,,,,,,,
01/01/2002,02/01/2002,01/16/2002,5410.37,7173.46,0,7173.46,299999999.99,0,(null),0,,,,,,,
02/01/2002,03/01/2002,02/15/2002,3628.8,5424.66,0,5424.66,299999999.99,0,(null),0,,,,,,,
03/01/2002,04/01/2002,03/16/2002,3589.06,5031.01,0,5031.01,299999999.99,0,(null),0,,,,,,,
04/01/2002,05/01/2002,04/16/2002,4069.44,4052.52,0,4052.52,299999999.99,0,(null),0,,,,,,,
05/01/2002,06/01/2002,05/16/2002,7044.19,4238.54,0,4238.54,299999999.99,0,(null),0,,,,,,,
06/01/2002,07/01/2002,06/16/2002,16381.44,14490.43,0,14490.43,299999999.99,0,(null),0,,,,,,,
07/01/2002,08/01/2002,07/16/2002,5946.05,11927.88,0,11927.88,299999999.99,0,(null),0,,,,,,,
08/01/2002,09/01/2002,08/16/2002,15561.5,19304.01,0,19304.01,299999999.99,0,(null),0,,,,,,,
09/01/2002,10/01/2002,09/16/2002,10834.56,17196.63,0,17196.63,299999999.99,0,(null),0,,,,,,,
10/01/2002,11/01/2002,10/16/2002,14624.06,15192.08,0,15192.08,299999999.99,0,(null),0,,,,,,,
11/01/2002,12/01/2002,11/16/2002,24390.72,12237.37,0,12237.37,299999999.99,0,(null),0,,,,,,,
12/01/2002,01/01/2003,12/16/2002,23596.7,10527.37,0,10527.37,299999999.99,0,(null),0,,,,,,,
01/01/2003,02/01/2003,01/16/2003,14811.55,8737.06,0,8737.06,299999999.99,0,(null),0,,,,,,,
02/01/2003,03/01/2003,02/15/2003,8297.86,6607.06,0,6607.06,299999999.99,0,(null),0,,,,,,,
03/01/2003,04/01/2003,03/16/2003,5812.13,6127.61,0,6127.61,299999999.99,0,(null),0,,,,,,,
04/01/2003,05/01/2003,04/16/2003,7516.8,4935.85,0,4935.85,299999999.99,0,(null),0,,,,,,,
05/01/2003,06/01/2003,05/16/2003,5035.39,4481.08,0,4481.08,299999999.99,0,(null),0,,,,,,,
06/01/2003,07/01/2003,06/16/2003,5806.08,5966.16,0,5966.16,299999999.99,0,(null),0,,,,,,,
07/01/2003,08/01/2003,07/16/2003,5571.07,7751.68,0,7751.68,299999999.99,0,(null),0,,,,,,,
08/01/2003,09/01/2003,08/16/2003,3508.7,7935.88,0,7935.88,299999999.99,0,(null),0,,,,,,,
09/01/2003,10/01/2003,09/16/2003,3395.52,6659.97,0,6659.97,299999999.99,0,(null),0,,,,,,,
10/01/2003,11/01/2003,10/16/2003,6829.92,6563.23,0,6563.23,299999999.99,0,(null),0,,,,,,,
11/01/2003,12/01/2003,11/16/2003,9383.04,5286.75,0,5286.75,299999999.99,0,(null),0,,,,,,,
12/01/2003,01/01/2004,12/16/2003,5169.31,4548,0,4548,299999999.99,0,(null),0,,,,,,,
01/01/2004,02/01/2004,01/16/2004,3240.86,3774.55,0,3774.55,299999999.99,0,(null),0,,,,,,,
02/01/2004,03/01/2004,02/15/2004,2580.77,2947.68,0,2947.68,299999999.99,0,(null),0,,,,,,,
03/01/2004,04/01/2004,03/16/2004,2544.48,2631.36,0,2631.36,299999999.99,0,(null),0,,,,,,,
04/01/2004,05/01/2004,04/16/2004,2669.76,2119.59,0,2119.59,299999999.99,0,(null),0,,,,,,,
05/01/2004,06/01/2004,05/16/2004,2946.24,1823.4,0,1823.4,299999999.99,0,(null),0,,,,,,,
06/01/2004,07/01/2004,06/16/2004,2488.32,2020.3,0,2020.3,299999999.99,0,(null),0,,,,,,,
07/01/2004,08/01/2004,07/16/2004,3187.3,3010.92,0,3010.92,299999999.99,0,(null),0,,,,,,,
08/01/2004,09/01/2004,08/16/2004,3910.46,4587.43,0,4587.43,299999999.99,0,(null),0,,,,,,,
09/01/2004,10/01/2004,09/16/2004,4872.96,5599.41,0,5599.41,299999999.99,0,(null),0,,,,,,,
10/01/2004,11/01/2004,10/16/2004,4740.77,5166.8,0,5166.8,299999999.99,0,(null),0,,,,,,,
11/01/2004,12/01/2004,11/16/2004,7594.56,5383.38,0,5383.38,299999999.99,0,(null),0,,,,,,,
12/01/2004,01/01/2005,12/16/2004,5731.78,5326.38,0,5326.38,299999999.99,0,(null),0,,,,,,,
01/01/2005,02/01/2005,01/16/2005,3776.54,4420.57,0,4420.57,299999999.99,0,(null),0,,,,,,,
02/01/2005,03/01/2005,02/15/2005,2830.46,3342.88,0,3342.88,299999999.99,0,(null),0,,,,,,,
03/01/2005,04/01/2005,03/16/2005,3508.7,3100.3,0,3100.3,299999999.99,0,(null),0,,,,,,,
04/01/2005,05/01/2005,04/16/2005,4276.8,2497.32,0,2497.32,299999999.99,0,(null),0,,,,,,,
05/01/2005,06/01/2005,05/16/2005,4580.06,3392.84,0,3392.84,299999999.99,0,(null),0,,,,,,,
06/01/2005,07/01/2005,06/16/2005,10575.36,11367.91,0,11367.91,299999999.99,0,(null),0,,,,,,,
07/01/2005,08/01/2005,07/16/2005,5410.37,16569.38,0,16569.38,299999999.99,0,(null),0,,,,,,,
08/01/2005,09/01/2005,08/16/2005,10392.19,19450.45,0,19450.45,299999999.99,0,(null),0,,,,,,,
09/01/2005,10/01/2005,09/16/2005,12363.84,21299.68,0,21299.68,299999999.99,0,(null),0,,,,,,,
10/01/2005,11/01/2005,10/16/2005,13017.02,18933.91,0,18933.91,299999999.99,0,(null),0,,,,,,,
11/01/2005,12/01/2005,11/16/2005,24079.68,15262.29,0,15262.29,299999999.99,0,(null),0,,,,,,,
12/01/2005,01/01/2006,12/16/2005,22418.21,13129.59,0,13129.59,299999999.99,0,(null),0,,,,,,,
01/01/2006,02/01/2006,01/16/2006,12883.1,10896.75,0,10896.75,299999999.99,0,(null),0,,,,,,,
