Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
1990-01-01,02/01/1990,01/16/1990,5383.58,0.0,0,0.0,299999999.99,0,(null),0,,,,,,,
1990-02-01,03/01/1990,02/15/1990,3846.53,0.0,0,0.0,299999999.99,0,(null),0,,,,,,,
1990-03-01,04/01/1990,03/16/1990,3374.78,0.0,0,0.0,299999999.99,0,(null),0,,,,,,,
1990-04-01,05/01/1990,04/16/1990,3680.64,0.0,0,0.0,299999999.99,0,(null),0,,,,,,,
1990-05-01,06/01/1990,05/16/1990,3669.41,0.02832661290322581,0,75.87,299999999.99,0,(null),0,,,,,,,
1990-06-01,07/01/1990,06/16/1990,2928.96,0.13124614197530862,0,340.19,299999999.99,0,(null),0,,,,,,,
1990-07-01,08/01/1990,07/16/1990,3026.59,0.3175179211469534,0,850.44,299999999.99,0,(null),0,,,,,,,
1990-08-01,09/01/1990,08/16/1990,2812.32,0.6486708482676224,0,1737.4,299999999.99,0,(null),0,,,,,,,
1990-09-01,10/01/1990,09/16/1990,4561.92,1.8083256172839508,0,4687.18,299999999.99,0,(null),0,,,,,,,
1990-10-01,11/01/1990,10/16/1990,5999.62,1.90188545400239,0,5094.01,299999999.99,0,(null),0,,,,,,,
1990-11-01,12/01/1990,11/16/1990,5961.6,1.5860300925925925,0,4110.99,299999999.99,0,(null),0,,,,,,,
1990-12-01,01/01/1991,12/16/1990,3749.76,1.3203965053763442,0,3536.55,299999999.99,0,(null),0,,,,,,,
1991-01-01,02/01/1991,01/16/1991,2517.7,1.0958445340501792,0,2935.11,299999999.99,0,(null),0,,,,,,,
1991-02-01,03/01/1991,02/15/1991,1935.36,0.9174768518518519,0,2219.56,299999999.99,0,(null),0,,,,,,,
