Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
1990-01-01,02/01/1990,01/16/1990,4847.9,0.0,0,0.0,299999999.99,0,(null),0,,,,,,,
1990-02-01,03/01/1990,02/15/1990,3459.46,0.0,0,0.0,299999999.99,0,(null),0,,,,,,,
1990-03-01,04/01/1990,03/16/1990,3053.38,0.0,0,0.0,299999999.99,0,(null),0,,,,,,,
1990-04-01,05/01/1990,04/16/1990,3317.76,0.0,0,0.0,299999999.99,0,(null),0,,,,,,,
1990-05-01,06/01/1990,05/16/1990,3321.22,0.026008064516129033,0,69.66,299999999.99,0,(null),0,,,,,,,
1990-06-01,07/01/1990,06/16/1990,2643.84,0.12050925925925926,0,312.36,299999999.99,0,(null),0,,,,,,,
1990-07-01,08/01/1990,07/16/1990,2731.97,0.291543458781362,0,780.87,299999999.99,0,(null),0,,,,,,,
1990-08-01,09/01/1990,08/16/1990,2517.7,0.5956055854241338,0,1595.27,299999999.99,0,(null),0,,,,,,,
1990-09-01,10/01/1990,09/16/1990,4121.28,1.6603935185185186,0,4303.74,299999999.99,0,(null),0,,,,,,,
1990-10-01,11/01/1990,10/16/1990,5410.37,1.7463000298685782,0,4677.29,299999999.99,0,(null),0,,,,,,,
1990-11-01,12/01/1990,11/16/1990,5365.44,1.4562847222222224,0,3774.69,299999999.99,0,(null),0,,,,,,,
1990-12-01,01/01/1991,12/16/1990,3374.78,1.212380525686977,0,3247.24,299999999.99,0,(null),0,,,,,,,
1991-01-01,02/01/1991,01/16/1991,2249.86,1.0061977299880527,0,2695.0,299999999.99,0,(null),0,,,,,,,
1991-02-01,03/01/1991,02/15/1991,1741.82,0.842423115079365,0,2037.99,299999999.99,0,(null),0,,,,,,,
1991-03-01,04/01/1991,03/16/1991,1848.1,0.7056824970131422,0,1890.1,299999999.99,0,(null),0,,,,,,,
1991-04-01,05/01/1991,04/16/1991,2177.28,0.5891087962962963,0,1526.97,299999999.99,0,(null),0,,,,,,,
1991-05-01,06/01/1991,05/16/1991,5624.64,1.6277105734767023,0,4359.66,299999999.99,0,(null),0,,,,,,,
1991-06-01,07/01/1991,06/16/1991,5702.4,2.958082561728395,0,7667.35,299999999.99,0,(null),0,,,,,,,
1991-07-01,08/01/1991,07/16/1991,13981.25,5.063138440860215,0,13561.11,299999999.99,0,(null),0,,,,,,,
1991-08-01,09/01/1991,08/16/1991,7874.5,5.126325418160096,0,13730.35,299999999.99,0,(null),0,,,,,,,
1991-09-01,10/01/1991,09/16/1991,14048.64,4.777727623456791,0,12383.87,299999999.99,0,(null),0,,,,,,,
1991-10-01,11/01/1991,10/16/1991,12829.54,4.338276583034647,0,11619.64,299999999.99,0,(null),0,,,,,,,
1991-11-01,12/01/1991,11/16/1991,22783.68,3.6110069444444446,0,9359.73,299999999.99,0,(null),0,,,,,,,
1991-12-01,01/01/1992,12/16/1991,18936.29,3.0062126642771805,0,8051.84,299999999.99,0,(null),0,,,,,,,
1992-01-01,02/01/1992,01/16/1992,11222.5,2.494967144563919,0,6682.52,299999999.99,0,(null),0,,,,,,,
1992-02-01,03/01/1992,02/15/1992,5687.71,2.082782567049808,0,5218.62,299999999.99,0,(null),0,,,,,,,
1992-03-01,04/01/1992,03/16/1992,4205.09,1.7393219832735964,0,4658.6,299999999.99,0,(null),0,,,,,,,
1992-04-01,05/01/1992,04/16/1992,4432.32,1.451458333333333,0,3762.18,299999999.99,0,(null),0,,,,,,,
1992-05-01,06/01/1992,05/16/1992,6562.08,2.1707325268817206,0,5814.09,299999999.99,0,(null),0,,,,,,,
