Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,,,,,,,
01/01/1990,02/01/1990,01/16/1990,8008.42,0,0,0,299999999.99,0,(null),0,,,,,,,
02/01/1990,03/01/1990,02/15/1990,5104.51,0,0,0,299999999.99,0,(null),0,,,,,,,
03/01/1990,04/01/1990,03/16/1990,4740.77,0,0,0,299999999.99,0,(null),0,,,,,,,
04/01/1990,05/01/1990,04/16/1990,4328.64,0,0,0,299999999.99,0,(null),0,,,,,,,
05/01/1990,06/01/1990,05/16/1990,4258.66,81.22,0,81.22,299999999.99,0,(null),0,,,,,,,
06/01/1990,07/01/1990,06/16/1990,3888,364.18,0,364.18,299999999.99,0,(null),0,,,,,,,
07/01/1990,08/01/1990,07/16/1990,4928.26,910.41,0,910.41,299999999.99,0,(null),0,,,,,,,
08/01/1990,09/01/1990,08/16/1990,5731.78,1859.92,0,1859.92,299999999.99,0,(null),0,,,,,,,
09/01/1990,10/01/1990,09/16/1990,7335.36,5017.73,0,5017.73,299999999.99,0,(null),0,,,,,,,
10/01/1990,11/01/1990,10/16/1990,8249.47,5453.24,0,5453.24,299999999.99,0,(null),0,,,,,,,
11/01/1990,12/01/1990,11/16/1990,7931.52,4400.9,0,4400.9,299999999.99,0,(null),0,,,,,,,
12/01/1990,01/01/1991,12/16/1990,7231.68,3785.95,0,3785.95,299999999.99,0,(null),0,,,,,,,
01/01/1991,02/01/1991,01/16/1991,7392.38,3142.1,0,3142.1,299999999.99,0,(null),0,,,,,,,
02/01/1991,03/01/1991,02/15/1991,6120.58,2376.09,0,2376.09,299999999.99,0,(null),0,,,,,,,
03/01/1991,04/01/1991,03/16/1991,5785.34,2203.67,0,2203.67,299999999.99,0,(null),0,,,,,,,
04/01/1991,05/01/1991,04/16/1991,6013.44,1780.29,0,1780.29,299999999.99,0,(null),0,,,,,,,
05/01/1991,06/01/1991,05/16/1991,14222.3,5082.92,0,5082.92,299999999.99,0,(null),0,,,,,,,
06/01/1991,07/01/1991,06/16/1991,20554.56,8939.35,0,8939.35,299999999.99,0,(null),0,,,,,,,
07/01/1991,08/01/1991,07/16/1991,19471.97,15810.87,0,15810.87,299999999.99,0,(null),0,,,,,,,
08/01/1991,09/01/1991,08/16/1991,10258.27,16008.19,0,16008.19,299999999.99,0,(null),0,,,,,,,
09/01/1991,10/01/1991,09/16/1991,14696.64,14438.33,0,14438.33,299999999.99,0,(null),0,,,,,,,
10/01/1991,11/01/1991,10/16/1991,15320.45,13547.32,0,13547.32,299999999.99,0,(null),0,,,,,,,
11/01/1991,12/01/1991,11/16/1991,20424.96,10912.5,0,10912.5,299999999.99,0,(null),0,,,,,,,
12/01/1991,01/01/1992,12/16/1991,19338.05,9387.62,0,9387.62,299999999.99,0,(null),0,,,,,,,
01/01/1992,02/01/1992,01/16/1992,14329.44,7791.14,0,7791.14,299999999.99,0,(null),0,,,,,,,
02/01/1992,03/01/1992,02/15/1992,9095.33,6084.38,0,6084.38,299999999.99,0,(null),0,,,,,,,
03/01/1992,04/01/1992,03/16/1992,7794.14,5431.45,0,5431.45,299999999.99,0,(null),0,,,,,,,
04/01/1992,05/01/1992,04/16/1992,8242.56,4386.32,0,4386.32,299999999.99,0,(null),0,,,,,,,
05/01/1992,06/01/1992,05/16/1992,21507.55,6778.64,0,6778.64,299999999.99,0,(null),0,,,,,,,
06/01/1992,07/01/1992,06/16/1992,23846.4,11280.71,0,11280.71,299999999.99,0,(null),0,,,,,,,
07/01/1992,08/01/1992,07/16/1992,13392,13332.94,0,13332.94,299999999.99,0,(null),0,,,,,,,
08/01/1992,09/01/1992,08/16/1992,11651.04,12272.28,0,12272.28,299999999.99,0,(null),0,,,,,,,
09/01/1992,10/01/1992,09/16/1992,12130.56,11661.22,0,11661.22,299999999.99,0,(null),0,,,,,,,
10/01/1992,11/01/1992,10/16/1992,14704.42,10686.04,0,10686.04,299999999.99,0,(null),0,,,,,,,
11/01/1992,12/01/1992,11/16/1992,19258.56,8622.2,0,8622.2,299999999.99,0,(null),0,,,,,,,
12/01/1992,01/01/1993,12/16/1992,18025.63,7417.36,0,7417.36,299999999.99,0,(null),0,,,,,,,
01/01/1993,02/01/1993,01/16/1993,12293.86,6155.97,0,6155.97,299999999.99,0,(null),0,,,,,,,
02/01/1993,03/01/1993,02/15/1993,8926.85,4655.19,0,4655.19,299999999.99,0,(null),0,,,,,,,
03/01/1993,04/01/1993,03/16/1993,7687.01,4317.39,0,4317.39,299999999.99,0,(null),0,,,,,,,
04/01/1993,05/01/1993,04/16/1993,12882.24,4609.35,0,4609.35,299999999.99,0,(null),0,,,,,,,
05/01/1993,06/01/1993,05/16/1993,15748.99,12068.54,0,12068.54,299999999.99,0,(null),0,,,,,,,
06/01/1993,07/01/1993,06/16/1993,15629.76,12721.03,0,12721.03,299999999.99,0,(null),0,,,,,,,
07/01/1993,08/01/1993,07/16/1993,13579.49,14714.57,0,14714.57,299999999.99,0,(null),0,,,,,,,
08/01/1993,09/01/1993,08/16/1993,9267.26,12772.3,0,12772.3,299999999.99,0,(null),0,,,,,,,
