Start date,End date,Mid date,Measured flow,Flow,Channel loss or routed flow,Last natural,Capacity,Minimum,GroupLink,Hydrologic state,,,,,,,
01/01/1990,02/01/1990,01/16/1990,5383.58,0,0,0,299999999.99,0,(null),0,,,,,,,
02/01/1990,03/01/1990,02/15/1990,3846.53,0,0,0,299999999.99,0,(null),0,,,,,,,
03/01/1990,04/01/1990,03/16/1990,3374.78,0,0,0,299999999.99,0,(null),0,,,,,,,
04/01/1990,05/01/1990,04/16/1990,3680.64,0,0,0,299999999.99,0,(null),0,,,,,,,
05/01/1990,06/01/1990,05/16/1990,3669.41,75.87,0,75.87,299999999.99,0,(null),0,,,,,,,
06/01/1990,07/01/1990,06/16/1990,2928.96,340.19,0,340.19,299999999.99,0,(null),0,,,,,,,
07/01/1990,08/01/1990,07/16/1990,3026.59,850.44,0,850.44,299999999.99,0,(null),0,,,,,,,
08/01/1990,09/01/1990,08/16/1990,2812.32,1737.4,0,1737.4,299999999.99,0,(null),0,,,,,,,
09/01/1990,10/01/1990,09/16/1990,4561.92,4687.18,0,4687.18,299999999.99,0,(null),0,,,,,,,
10/01/1990,11/01/1990,10/16/1990,5999.62,5094.01,0,5094.01,299999999.99,0,(null),0,,,,,,,
11/01/1990,12/01/1990,11/16/1990,5961.6,4110.99,0,4110.99,299999999.99,0,(null),0,,,,,,,
12/01/1990,01/01/1991,12/16/1990,3749.76,3536.55,0,3536.55,299999999.99,0,(null),0,,,,,,,
01/01/1991,02/01/1991,01/16/1991,2517.7,2935.11,0,2935.11,299999999.99,0,(null),0,,,,,,,
02/01/1991,03/01/1991,02/15/1991,1935.36,2219.56,0,2219.56,299999999.99,0,(null),0,,,,,,,
03/01/1991,04/01/1991,03/16/1991,2062.37,2058.5,0,2058.5,299999999.99,0,(null),0,,,,,,,
04/01/1991,05/01/1991,04/16/1991,2436.48,1663.01,0,1663.01,299999999.99,0,(null),0,,,,,,,
05/01/1991,06/01/1991,05/16/1991,6240.67,4748.08,0,4748.08,299999999.99,0,(null),0,,,,,,,
06/01/1991,07/01/1991,06/16/1991,6324.48,8350.47,0,8350.47,299999999.99,0,(null),0,,,,,,,
07/01/1991,08/01/1991,07/16/1991,15534.72,14769.32,0,14769.32,299999999.99,0,(null),0,,,,,,,
08/01/1991,09/01/1991,08/16/1991,8758.37,14953.64,0,14953.64,299999999.99,0,(null),0,,,,,,,
09/01/1991,10/01/1991,09/16/1991,15577.92,13487.2,0,13487.2,299999999.99,0,(null),0,,,,,,,
10/01/1991,11/01/1991,10/16/1991,14249.09,12654.88,0,12654.88,299999999.99,0,(null),0,,,,,,,
11/01/1991,12/01/1991,11/16/1991,25297.92,10193.63,0,10193.63,299999999.99,0,(null),0,,,,,,,
12/01/1991,01/01/1992,12/16/1991,21025.44,8769.21,0,8769.21,299999999.99,0,(null),0,,,,,,,
01/01/1992,02/01/1992,01/16/1992,12454.56,7277.89,0,7277.89,299999999.99,0,(null),0,,,,,,,
02/01/1992,03/01/1992,02/15/1992,6339.17,5683.57,0,5683.57,299999999.99,0,(null),0,,,,,,,
