"Transmission Link","Transmission Link from Withdrawal Node 1 to CanalZR1_1","Transmission Link from Withdrawal Node 10 to CanalZR2_2","Transmission Link from Withdrawal Node 11 to ZR2_2_notec","Transmission Link from Withdrawal Node 12 to ZR2_2_tec","Transmission Link from Withdrawal Node 13 to CanalZR3","Transmission Link from Withdrawal Node 14 to ZR3_notec","Transmission Link from Withdrawal Node 15 to ZR3_tec","Transmission Link from Withdrawal Node 16 to CanalZR4_2","Transmission Link from Withdrawal Node 17 to CanalZR4_1","Transmission Link from Withdrawal Node 18 to ZR4_1_notec","Transmission Link from Withdrawal Node 19 to ZR4_1_tec","Transmission Link from Withdrawal Node 2 to CanalZR1_2","Transmission Link from Withdrawal Node 20 to ZR4_2_notec","Transmission Link from Withdrawal Node 21 to ZR4_2_tec","Transmission Link from Withdrawal Node 22 to CanalZR5","Transmission Link from Withdrawal Node 23 to ZR5_notec","Transmission Link from Withdrawal Node 24 to ZR5_tec","Transmission Link from Withdrawal Node 25 to CanalZR6","Transmission Link from Withdrawal Node 26 to CanalZR7","Transmission Link from Withdrawal Node 27 to ZR7_notec","Transmission Link from Withdrawal Node 28 to ZR7_tec","Transmission Link from Withdrawal Node 29 to CanalZR8","Transmission Link from Withdrawal Node 3 to ZR1_2_notec","Transmission Link from Withdrawal Node 30 to ZR8_notec","Transmission Link from Withdrawal Node 31 to ZR8_tec","Transmission Link from Withdrawal Node 32 to ZR6_tec","Transmission Link from Withdrawal Node 33 to ZR6_notec","Transmission Link from Withdrawal Node 34 to Inf Canal","Transmission Link from Withdrawal Node 35 to InfCanal5","Transmission Link from Withdrawal Node 36 to InfCanal6","Transmission Link from Withdrawal Node 37 to InfCanal7","Transmission Link from Withdrawal Node 38 to InfCanal8","Transmission Link from Withdrawal Node 39 to DAAsup_Chollay","Transmission Link from Withdrawal Node 4 to ZR1_2_tec","Transmission Link from Withdrawal Node 40 to DAAsup_QuebElCorral","Transmission Link from Withdrawal Node 41 to DAAsup_Transito","Transmission Link from Withdrawal Node 42 to Daasup_QuebElCarrizo","Transmission Link from Withdrawal Node 43 to DAAsup_CAP","Transmission Link from Withdrawal Node 44 to InfCanal4_2","Transmission Link from Withdrawal Node 5 to ZR1_1_tec","Transmission Link from Withdrawal Node 6 to ZR1_1_notec","Transmission Link from Withdrawal Node 7 to CanalZR2_1","Transmission Link from Withdrawal Node 8 to ZR2_1_notec","Transmission Link from Withdrawal Node 9 to ZR2_1_tec"
"1 Apr 1994",0.486451,0.153029,0.00633055,0.133334,0.102391,0.0287233,0.026236,2.25524,0.393117,0.0502084,0.0811873,0.265022,0.635542,0.262466,3.18253,1.20605,0.561605,0.25516,0.350488,0.136108,0.107986,0.976237,0.0485667,0.127172,0.0674686,0.0263599,0.0919879,0,0,0,0,0,0.0756,0.0405235,0.12,0.0004,0.0033,0.15,0,0.0454523,0.180049,1.11098,0.290841,0.338001
"1 May 1994",0.394683,0.124355,0.000401796,0.00846262,0.0832052,0.00430138,0.0039289,1.82979,0.318957,0.0191262,0.0309272,0.215363,0.503969,0.208129,2.38278,0.959518,0.446806,0.207348,0.284369,0.107499,0.0853029,0.792072,0.0119778,0.102749,0.0544103,0.0212312,0.0740904,0,0.0293099,0.00328223,0.00121536,0.0217888,0.0731613,0.00999412,0.116129,0.000387097,0.00319355,0.145161,0.0680053,0.0240545,0.0952865,0.901397,0.108271,0.125827
"1 Jun 1994",0.358078,0.112888,0.000319818,0.006736,0.075533,0.00350421,0.00320076,1.66008,0.289375,0.0141253,0.0228407,0.195505,0.412192,0.170227,2.13565,0.760525,0.354143,0.188229,0.257995,0.0779817,0.0620069,0.71861,0.00932352,0.0798939,0.0424178,0.0157347,0.0549092,0,0.0186505,0.0027114,0.00120113,0.0189072,0.0756,0.00777944,0.0760541,0.00019712,0.00162624,0.15,0.0602115,0.0180453,0.0714823,0.817796,0.0910197,0.105779
"1 Jul 1994",0.320509,0.100832,0.000310581,0.00654146,0.0674662,0.00380086,0.00347172,1.48591,0.259014,0.0150349,0.0243116,0.174625,0.486207,0.200794,1.91158,0.893535,0.41608,0.168127,0.230927,0.0915112,0.0728629,0.643215,0.00900418,0.0847006,0.0449179,0.0175033,0.0610812,0,0.0214066,0.00289541,0.00233189,0.0168164,0.0731613,0.00751299,0.0783163,0.000173265,0.00142943,0.145161,0.0558384,0.0158018,0.0625953,0.731994,0.0721998,0.0839071
"1 Aug 1994",0.297382,0.0935887,0.000412274,0.00868332,0.0626198,0.00544715,0.00497544,1.37869,0.240324,0.029666,0.04797,0.162081,0.633611,0.261669,2.02796,1.10647,0.515681,0.156049,0.248028,0.108946,0.0859232,0.596802,0.0134773,0.099212,0.0521147,0.0209825,0.0732226,0,0.00766474,0.00206732,0.000571788,0.0147819,0.0286426,0.0112453,0.0454645,0.000160452,0.00132373,2.7953E-5,0.0390576,0.0232182,0.0919739,0.679175,0.109097,0.126788
"1 Sep 1994",0.312483,0.0984375,0.00438051,0.0922623,0.0658641,0.0237293,0.0216744,1.48721,0.252528,0.0654613,0.105851,0.170478,0.834723,0.344757,2.26165,1.23312,0.58589,0.164134,0.255358,0.112851,0.0885725,0.627108,0.041447,0.122242,0.0639739,0.0279619,0.0975786,0,0,0.00118978,0,0.0129442,0.0301266,0.0345829,0.04782,0.00017184,0.00141768,0.00011812,0.0172035,0.0418992,0.165974,0.713664,0.250673,0.29132
"1 Oct 1994",0.292741,0.118651,0.00716257,0.111488,0.0694629,0.0363033,0.0331596,1.37838,0.242278,0.0925785,0.1497,0.159514,0.786944,0.325019,2.14761,1.16876,0.558202,0.17338,0.245492,0.10888,0.0848193,0.587489,0.0647616,0.166997,0.0870195,0.0322516,0.109072,0,0,0.000258434,0,0.0117302,0.028189,0.0540364,0.0447445,0.000157239,0.00129722,5.11742E-6,0.00166485,0.0566128,0.224259,0.721081,0.333499,0.387582
"1 Nov 1994",0.340487,0.157465,0.0120906,0.145374,0.081795,0.0427484,0.0390466,1.50619,0.257803,0.0985108,0.159292,0.173216,0.861417,0.355818,2.34561,1.27232,0.613233,0.170934,0.276931,0.122303,0.0961247,0.637205,0.0940546,0.203279,0.105761,0.0311378,0.108662,0,0,0,0,0.00858544,0.0306104,0.0784781,0.048588,0.0001806,0.00148995,0.000131534,0.000172035,0.0686289,0.271858,0.732935,0.338953,0.393981
"1 Dec 1994",0.342273,0.219862,0.0121144,0.207747,0.0975341,0.0509742,0.04656,1.55065,0.277685,0.106108,0.171577,0.185652,0.886967,0.366402,2.36449,1.28476,0.616298,0.182808,0.340686,0.150624,0.118115,0.670849,0.101202,0.236615,0.123297,0.0333008,0.11621,0,0,0,0,0.00747857,0.0322275,0.0844497,0.0511548,0.000194323,0.00160316,9.19536E-5,1.66485E-5,0.0689889,0.273284,0.813364,0.376125,0.437239
"1 Jan 1995",0.342858,0.23905,0.0128366,0.226213,0.107142,0.0559954,0.0511464,1.58836,0.27629,0.105569,0.17072,0.189193,0.908616,0.375261,2.36241,1.28383,0.615591,0.189562,0.346029,0.150066,0.122449,0.686116,0.10313,0.227005,0.120221,0.0345311,0.120503,0,0,0,0,0.00681143,0.0329811,0.0860626,0.052351,0.00019169,0.00158145,0.000121852,1.66485E-6,0.0691069,0.273752,0.895615,0.414208,0.481407
"1 Feb 1995",0.326252,0.210095,0.0140059,0.19609,0.0932116,0.0487151,0.0444965,1.48022,0.258004,0.0985876,0.159417,0.178902,0.846749,0.349723,2.23359,1.21308,0.582652,0.176431,0.326934,0.141685,0.115778,0.640461,0.0975268,0.202592,0.107242,0.0321392,0.112156,0,0,0,0,0.00858933,0.0307719,0.0813753,0.0488443,0.000180686,0.00149066,5.95029E-5,1.84323E-7,0.0657596,0.260492,0.814396,0.376648,0.437748
"1 Mar 1995",0.259144,0.153643,0.0089634,0.14468,0.0680893,0.0355854,0.0325039,1.20457,0.208478,0.0763801,0.123507,0.14076,0.689069,0.284592,1.85305,1.00197,0.487157,0.14192,0.270673,0.116589,0.0964605,0.517717,0.0739531,0.16673,0.088226,0.0258525,0.0902173,0,0,0,0,0.00703589,0.0248748,0.0617057,0.0394839,0.000150232,0.00123942,0.000114291,1.66485E-8,0.0526317,0.206512,0.616186,0.284951,0.331235
"1 Apr 1995",0.302185,0.119066,0.00597595,0.11309,0.0638146,0.0270683,0.0257095,0.462877,0.244205,0.0479471,0.0806203,0.164446,0.199901,0.102277,1.97549,0.997948,0.483295,0.158327,0.302201,0.113218,0.10812,0.606441,0.0457201,0.123104,0.0679129,0.026271,0.0881645,0,0.0813799,0.00623265,0.0118871,0.0227364,0.0291892,0.0396685,0.046332,0.0001652,0.0013629,1.35174E-5,0.0529006,0.0444783,0.169439,0.690144,0.27668,0.334358
