Runoff/Infiltration,"Runoff/Infiltration from AC1 to AC3","Runoff/Infiltration from AC2 to AC3","Runoff/Infiltration from Q_AS to AC_7","Runoff/Infiltration from Q_AS to Q_AS1","Runoff/Infiltration from Q_AS to Q_AS2","Runoff/Infiltration from Q_AV to AC_4B","Runoff/Infiltration from Q_AV to Q_AguaV","Runoff/Infiltration from Q_Cam to AC3","Runoff/Infiltration from Q_Cam to Q_Cam","Runoff/Infiltration from Q_Chanch to AC2","Runoff/Infiltration from Q_Chanch to Q_Chanch","Runoff/Infiltration from Q_DelP to AC_8","Runoff/Infiltration from Q_DelP to Q_DelP","Runoff/Infiltration from Q_Honda to AC_4A","Runoff/Infiltration from Q_Honda to Q_El_J","Runoff/Infiltration from Q_Mait to AC_5","Runoff/Infiltration from Q_Mait to Q_Mait","Runoff/Infiltration from Q_S_N_1 to AC_4B","Runoff/Infiltration from Q_S_N_1 to Q_S_N1","Runoff/Infiltration from Q_S_N_2 to AC_5","Runoff/Infiltration from Q_S_N_2 to AC_6","Runoff/Infiltration from Q_S_N_2 to Q_S_N_2","Runoff/Infiltration from Q_S_N_3 to AC_6","Runoff/Infiltration from Q_S_N_3 to Q_S_N_6","Runoff/Infiltration from Q_S_N_4 to AC_6","Runoff/Infiltration from Q_S_N_4 to Q_S_N_7","Runoff/Infiltration from Q_S_N_5 to AC_7","Runoff/Infiltration from Q_S_N_5 to Q_S_N_5","Runoff/Infiltration from Q_S_N_6 to AC_8","Runoff/Infiltration from Q_S_N_6 to Q_S_N_3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 2","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 4","Runoff/Infiltration from R_Car_Hu to R_Car_Hu_1","Runoff/Infiltration from R_Car_Pot to AC1","Runoff/Infiltration from R_Car_Pot to R_Car_Pot","Runoff/Infiltration from R_Chollay to AC2","Runoff/Infiltration from R_Chollay to R_Chollay","Runoff/Infiltration from R_Lag_Ch to AC2","Runoff/Infiltration from R_Lag_Ch to R_Emb_Ch","Runoff/Infiltration from R_Lag_Grande to AC2","Runoff/Infiltration from R_Lag_Grande to R_Lag_Grande","Runoff/Infiltration from R_Pot to AC1","Runoff/Infiltration from R_Pot to R_Pot","Runoff/Infiltration from R_Transito to AC2","Runoff/Infiltration from R_Transito to R_SubTra1","Runoff/Infiltration from R_Transito to R_SubTra2","Runoff/Infiltration from R_Transito to R_SubTra3","Runoff/Infiltration from R_Transito to R_SubTra4","Runoff/Infiltration from R_Vel to AC2","Runoff/Infiltration from R_Vel to R_Vel","Runoff/Infiltration from ZR1_1_notec to AC1","Runoff/Infiltration from ZR1_1_notec to R_Car_Hu","Runoff/Infiltration from ZR1_1_tec to AC1","Runoff/Infiltration from ZR1_1_tec to R_Car_Hu","Runoff/Infiltration from ZR1_2_notec to AC1","Runoff/Infiltration from ZR1_2_notec to R_Car_Hu","Runoff/Infiltration from ZR1_2_tec to AC1","Runoff/Infiltration from ZR1_2_tec to R_Car_Hu","Runoff/Infiltration from ZR2_1_notec to AC2","Runoff/Infiltration from ZR2_1_notec to R_Tra","Runoff/Infiltration from ZR2_1_tec to AC2","Runoff/Infiltration from ZR2_1_tec to R_Tra","Runoff/Infiltration from ZR2_2_notec to AC2","Runoff/Infiltration from ZR2_2_notec to R_Tra","Runoff/Infiltration from ZR2_2_tec to AC2","Runoff/Infiltration from ZR2_2_tec to R_Tra","Runoff/Infiltration from ZR3_notec to AC3","Runoff/Infiltration from ZR3_notec to R_Huas_Emb","Runoff/Infiltration from ZR3_tec to AC3","Runoff/Infiltration from ZR3_tec to R_Huas_Emb","Runoff/Infiltration from ZR4_1_notec to AC_4A","Runoff/Infiltration from ZR4_1_notec to AC_4B","Runoff/Infiltration from ZR4_1_notec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_1_tec to AC_4A","Runoff/Infiltration from ZR4_1_tec to AC_4B","Runoff/Infiltration from ZR4_1_tec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_2_notec to AC_4B","Runoff/Infiltration from ZR4_2_notec to R_Huas_Subt","Runoff/Infiltration from ZR4_2_tec to AC_4B","Runoff/Infiltration from ZR4_2_tec to R_Huas_Subt","Runoff/Infiltration from ZR5_notec to AC_5","Runoff/Infiltration from ZR5_notec to R_Huas_Subt","Runoff/Infiltration from ZR5_tec to AC_5","Runoff/Infiltration from ZR5_tec to R_Huas_Subt","Runoff/Infiltration from ZR6_notec to AC_6","Runoff/Infiltration from ZR6_notec to R_Huas_Subt","Runoff/Infiltration from ZR6_tec to AC_6","Runoff/Infiltration from ZR6_tec to R_Huas_Subt","Runoff/Infiltration from ZR7_notec to AC_7","Runoff/Infiltration from ZR7_notec to R_Huas_Subt","Runoff/Infiltration from ZR7_tec to AC_7","Runoff/Infiltration from ZR7_tec to R_Huas_Subt","Runoff/Infiltration from ZR8_notec to AC_8","Runoff/Infiltration from ZR8_notec to R_Huas_Subt","Runoff/Infiltration from ZR8_tec to AC_8","Runoff/Infiltration from ZR8_tec to R_Huas_Subt"
"1 Apr 1994",0,0,0.0229958,0.0459915,0.0459915,0.0746771,0.0746771,0.136298,0.545189,0.0335522,0.0782882,0.0397631,0.0397631,0.114894,0.459576,0.0375117,0.150046,0.195971,0.195971,0.00859105,0.00859105,0.0687284,0.00632635,0.0253055,0.0125246,0.0500984,0.0124721,0.0498885,0.0249064,0.0249064,0.290354,0.290354,0.464564,0.116142,1.41182,0.356627,0.564035,0.846053,0.41564,0.175766,1.13388,0.28347,1.24718,0.452338,1.29323,1.58376,0.633503,0.633503,0.316752,0.760042,1.14007,0.0558152,0.0558152,0.00454523,0.00454523,0.0150557,0.0150557,0.00162094,0.00648376,0.0360643,0.144257,0.0135201,0.0540802,0.000784988,0.00313995,0.00533336,0.0213335,0.00890423,0.00890423,0.0026236,0.0026236,0.0124517,0.0186775,0,0.00649498,0.00974248,0,0.442337,0,0.0944879,0,0.5982,0.14955,0.0898568,0.0224642,0.045626,0.0114065,0.00421758,0.00105439,0.00764823,0.00191206,0.0172778,0.00431945,0.016401,0,0.0134937,0
"1 May 1994",0,0,0.0207956,0.0415912,0.0415912,0.0679652,0.0679652,0.12133,0.48532,0.027808,0.0648854,0.0331396,0.0331396,0.102395,0.40958,0.0338718,0.135487,0.175295,0.175295,0.00780768,0.00780768,0.0624615,0.00569534,0.0227814,0.0110755,0.0443018,0.0111531,0.0446121,0.0221448,0.0221448,0.272673,0.272673,0.436275,0.109069,1.15474,0.292872,0.496061,0.74409,0.298317,0.125857,0.8829,0.220726,0.812955,0.282329,0.973316,1.20252,0.481007,0.481007,0.240505,0.565793,0.84869,0.0295388,0.0295388,0.00240545,0.00240545,0.00371311,0.00371311,0.000399765,0.00159906,0.0134256,0.0537023,0.00503308,0.0201323,4.98227E-5,0.000199291,0.000338505,0.00135402,0.00133343,0.00133343,0.00039289,0.00039289,0.0047433,0.00711495,0,0.00247417,0.00371126,0,0.350762,0,0.0749266,0,0.475921,0.11898,0.0714889,0.0178722,0.0367489,0.00918721,0.00339699,0.000849248,0.00602649,0.00150662,0.0136485,0.00341212,0.013417,0,0.0108821,0
"1 Jun 1994",0,0,0.0204502,0.0409001,0.0409001,0.0672407,0.0690015,0.117255,0.46902,0.0250375,0.0584205,0.0306862,0.0658958,0.09911,0.416084,0.0331698,0.133046,0.169644,0.170029,0.00768248,0.00768248,0.0616887,0.00556188,0.0223088,0.0106713,0.0427959,0.0107588,0.0647458,0.0214173,0.0424958,0.283523,0.283523,0.453634,0.113409,1.03922,0.2683,0.470031,0.705266,0.238591,0.100342,0.751898,0.192004,0.623962,0.21218,0.802496,1.00025,0.4001,0.4001,0.200051,0.466208,0.699325,0.0221595,0.0221595,0.00180453,0.00180453,0.00289029,0.00289029,0.000311178,0.00124471,0.0112864,0.0451458,0.00423115,0.0169246,3.96574E-5,0.00015863,0.00026944,0.00107776,0.00108631,0.00108631,0.000320076,0.000320076,0.00350308,0.00525462,0,0.00182726,0.00274089,0,0.286886,0,0.0612818,0,0.37722,0.0943051,0.0566629,0.0141657,0.027235,0.00680874,0.00251755,0.000629387,0.00425323,0.00106331,0.00992111,0.00248028,0.0102515,0,0.00848356,0
"1 Jul 1994",0,0,0.0189583,0.0379163,0.0379163,0.0628237,0.0634584,0.107801,0.431205,0.0215718,0.0503342,0.0278359,0.0610947,0.0902752,0.363494,0.030617,0.122568,0.154719,0.154828,0.00718351,0.00718351,0.0576381,0.00517996,0.0207754,0.00985671,0.0395247,0.00979122,0.0468847,0.01983,0.0411003,0.29802,0.29802,0.476829,0.119208,1.00521,0.284245,0.450142,0.682348,0.187834,0.0779312,0.614486,0.185239,0.477151,0.170163,0.634017,0.797155,0.318863,0.318863,0.159431,0.374996,0.562784,0.0194045,0.0194045,0.00158018,0.00158018,0.0027913,0.0027913,0.00030052,0.00120208,0.00895278,0.0358111,0.00335628,0.0134251,3.8512E-5,0.000154048,0.000261658,0.00104663,0.00117827,0.00117827,0.000347172,0.000347172,0.00372867,0.005593,0,0.00194493,0.00291739,0,0.3384,0,0.0722858,0,0.443193,0.110798,0.0665729,0.0166432,0.0302963,0.00757407,0.00280053,0.000700132,0.00489921,0.0012248,0.0116581,0.00291451,0.0109536,0,0.00898357,0
"1 Aug 1994",0,0,0.017879,0.0357581,0.0357581,0.0597622,0.0599328,0.10133,0.40532,0.0194881,0.0454723,0.0255067,0.0351532,0.0837015,0.334806,0.0288394,0.115387,0.144456,0.144489,0.00689337,0.00689337,0.0552012,0.0049409,0.0197812,0.00930305,0.0372424,0.00914916,0.0392574,0.0187966,0.0263846,0.292152,0.292152,0.467443,0.116861,1.17947,0.336449,0.454353,0.683057,0.158635,0.0641678,0.549007,0.170079,0.422633,0.143486,0.526949,0.668231,0.267293,0.267293,0.133646,0.332927,0.499496,0.0285119,0.0285119,0.00232182,0.00232182,0.00417797,0.00417797,0.000449813,0.00179925,0.0135281,0.0541123,0.00507151,0.020286,5.1122E-5,0.000204488,0.000347333,0.00138933,0.00168862,0.00168862,0.000497544,0.000497544,0.00735716,0.0110357,0,0.0038376,0.0057564,0,0.440993,0,0.0942009,0,0.548811,0.137203,0.082509,0.0206272,0.0363184,0.0090796,0.0033572,0.000839301,0.0077308,0.0019327,0.0137477,0.00343693,0.013649,0,0.0104229,0
"1 Sep 1994",0,0,0.017379,0.0347581,0.0347581,0.0584549,0.0584958,0.0973785,0.389514,0.0327885,0.0780556,0.0233873,0.0257266,0.0802083,0.320834,0.0280173,0.112077,0.139195,0.139205,0.00678607,0.00678607,0.054304,0.00480853,0.0192387,0.00892747,0.0357175,0.00884159,0.0362116,0.0181378,0.0206022,0.297414,0.297414,0.47586,0.118965,1.51722,0.451624,0.48463,0.732006,0.201417,0.0826285,0.61169,0.26104,0.531092,0.1776,0.466057,0.604078,0.241632,0.241632,0.120816,0.403862,0.60591,0.0514521,0.0514521,0.00418992,0.00418992,0.0128486,0.0128486,0.00138332,0.00553326,0.0310835,0.124334,0.0116528,0.0466112,0.000543183,0.00217273,0.00369049,0.014762,0.00735608,0.00735608,0.00216744,0.00216744,0.0162344,0.0243516,0,0.0084681,0.0127022,0,0.580967,0,0.124112,0,0.611626,0.152907,0.0937424,0.0234356,0.048399,0.0120997,0.00447391,0.00111848,0.008997,0.00224925,0.0141716,0.0035429,0.0172087,0,0.0127948,0
"1 Oct 1994",0,0,0.0158749,0.0317498,0.0317498,0.0536585,0.0536608,0.0877774,0.351111,0.0453349,0.106078,0.0200509,0.0201552,0.0723906,0.289563,0.0255785,0.102314,0.126034,0.126035,0.00626355,0.00626355,0.0501098,0.00437993,0.01752,0.00801628,0.0320656,0.00805358,0.0323303,0.0163703,0.0166594,0.281137,0.281137,0.449817,0.112455,1.5383,0.412795,0.48069,0.722749,0.234637,0.0973865,0.61937,0.182841,0.586458,0.178557,0.393201,0.515636,0.206255,0.206255,0.103128,0.444112,0.666222,0.0695202,0.0695202,0.00566128,0.00566128,0.0200761,0.0200761,0.00216145,0.00864582,0.0413538,0.165415,0.0171551,0.0686203,0.000888159,0.00355264,0.00647113,0.0258845,0.011254,0.011254,0.00331596,0.00331596,0.0229595,0.0344392,0,0.011976,0.017964,0,0.547713,0,0.117007,0,0.579707,0.144927,0.0893123,0.0223281,0.0540998,0.013525,0.00516025,0.00129006,0.00963505,0.00240876,0.0135711,0.00339277,0.0241267,0,0.0174039,0
"1 Nov 1994",0,0,0.0155804,0.0311609,0.0311609,0.052902,0.052902,0.0851026,0.340411,0.0472369,0.111073,0.0185984,0.0185984,0.0703121,0.281249,0.025101,0.100404,0.122619,0.122619,0.00620903,0.00620903,0.0496725,0.00428661,0.0171465,0.00774668,0.0309868,0.00790193,0.0316211,0.0158778,0.0159148,0.28472,0.28472,0.455552,0.113888,1.55049,0.546505,0.499792,0.754371,0.254717,0.106264,0.629352,0.209099,0.724005,0.235003,0.462195,0.613094,0.245238,0.245238,0.122619,0.467998,0.702056,0.084276,0.084276,0.00686289,0.00686289,0.0291569,0.0291569,0.00313913,0.0125565,0.0420302,0.168121,0.0201406,0.0805623,0.00149924,0.00599695,0.00863365,0.0345346,0.013252,0.013252,0.00390466,0.00390466,0.0244307,0.036646,0,0.0127434,0.0191151,0,0.599546,0,0.128094,0,0.631068,0.157767,0.0981173,0.0245293,0.0538961,0.013474,0.00498205,0.00124551,0.0108494,0.00271234,0.01538,0.00384499,0.0296378,0,0.0211523,0
"1 Dec 1994",0,0,0.0143833,0.0287665,0.0287665,0.0490367,0.0490367,0.0777251,0.310901,0.045855,0.107181,0.0163326,0.0163326,0.0643078,0.257231,0.023187,0.0927479,0.112164,0.112164,0.00579204,0.00579204,0.0463362,0.00395187,0.0158075,0.00706287,0.0282516,0.00730854,0.0292342,0.0145025,0.0145025,0.270138,0.270138,0.432221,0.108055,1.55227,0.672536,0.510939,0.773731,0.275965,0.115747,0.674963,0.237777,1.21671,0.451094,0.488796,0.63106,0.252425,0.252425,0.126212,0.49459,0.741917,0.084718,0.084718,0.00689889,0.00689889,0.0313727,0.0313727,0.00337799,0.0135119,0.0466395,0.186558,0.0223643,0.0894571,0.00150219,0.00600874,0.0106352,0.0425406,0.015802,0.015802,0.004656,0.004656,0.0263147,0.0394721,0,0.0137261,0.0205892,0,0.617329,0,0.131905,0,0.63724,0.15931,0.0986077,0.0246519,0.05764,0.01441,0.00532813,0.00133203,0.0130737,0.00326843,0.0188984,0.00472461,0.0341832,0,0.0246594,0
"1 Jan 1995",0,0,0.013719,0.0274381,0.0274381,0.0469635,0.0469635,0.0734662,0.293866,0.0431664,0.10076,0.01485,0.01485,0.0608572,0.243429,0.0221419,0.0885674,0.106045,0.106045,0.00558345,0.00558345,0.0446673,0.00377046,0.0150818,0.00666738,0.0266696,0.00698682,0.0279473,0.0136992,0.0136992,0.267571,0.267571,0.428114,0.107028,1.65361,0.993899,0.509353,0.765942,0.271115,0.113724,0.677076,0.183477,1.49501,0.578958,0.421748,0.549194,0.219679,0.219679,0.109839,0.49017,0.735279,0.084863,0.084863,0.00691069,0.00691069,0.0319704,0.0319704,0.0034425,0.01377,0.0513618,0.205447,0.0241564,0.0966256,0.00159174,0.00636695,0.0113484,0.0453936,0.0173586,0.0173586,0.00511464,0.00511464,0.0261812,0.0392718,0,0.0136576,0.0204864,0,0.632397,0,0.135094,0,0.636777,0.159194,0.0984946,0.0246237,0.0597695,0.0149424,0.00552497,0.00138124,0.00865547,0.00216387,0.0195919,0.00489798,0.0296247,0,0.0240442,0
